Date,AMD,MSFT,ORCL,QCOM
2021-08-19,103.69999694824219,288.7395324707031,84.35301971435547,130.3563232421875
2021-08-20,104.6500015258789,296.1242370605469,84.57174682617188,131.7283935546875
2021-08-23,108.7699966430664,296.40631103515625,84.74290466308594,133.62890625
2021-08-24,107.6500015258789,294.4312744140625,84.20089721679688,133.9255828857422
2021-08-25,108.30000305175781,293.83782958984375,84.2674560546875,133.37860107421875
2021-08-26,107.2699966430664,290.9967956542969,84.362548828125,131.9972686767578
2021-08-27,111.4000015258789,291.6097717285156,84.96159362792969,134.2871551513672
2021-08-30,111.31999969482422,295.3749694824219,85.05667877197266,135.29763793945312
2021-08-31,110.72000122070312,293.7113037109375,84.75240325927734,135.9929656982422
2021-09-01,109.98999786376953,293.6625671386719,85.53211975097656,136.4027862548828
2021-09-02,109.19999694824219,293.00103759765625,85.38949584960938,135.1640167236328
2021-09-03,109.91999816894531,292.9913330078125,85.57968139648438,134.70765686035156
2021-09-07,109.1500015258789,292.0572814941406,84.362548828125,133.88803100585938
2021-09-08,106.16999816894531,292.0864562988281,85.07571411132812,132.7423858642578
2021-09-09,106.1500015258789,289.2066345214844,85.14227294921875,131.86688232421875
2021-09-10,105.19999694824219,287.708251953125,85.27538299560547,132.8914031982422
2021-09-13,104.80000305175781,288.95367431640625,84.52418518066406,133.5713653564453
2021-09-14,105.7300033569336,291.6778564453125,82.14697265625,131.45709228515625
2021-09-15,105.5999984741211,296.57171630859375,83.4211654663086,128.7560272216797
2021-09-16,106.22000122070312,296.96087646484375,82.96472930908203,128.90504455566406
2021-09-17,103.87999725341797,291.75567626953125,82.14697265625,124.43436431884766
2021-09-20,101.55000305175781,286.33636474609375,81.93778228759766,123.65198516845703
2021-09-21,102.81999969482422,286.82281494140625,82.65094757080078,122.71125793457031
2021-09-22,104.37999725341797,290.5005187988281,84.09629821777344,123.88482666015625
2021-09-23,106.1500015258789,291.4541015625,85.02816772460938,124.72306823730469
2021-09-24,105.80000305175781,291.2497253417969,85.52262878417969,124.69514465332031
2021-09-27,108.16000366210938,286.2099609375,86.56859588623047,124.32256317138672
2021-09-28,101.5199966430664,275.84814453125,86.04559326171875,120.98818969726562
2021-09-29,100.3499984741211,276.31512451171875,86.76826477050781,120.41072845458984
2021-09-30,102.9000015258789,274.2913818359375,82.85063934326172,120.1313247680664
2021-10-01,102.44999694824219,281.277099609375,85.33243560791016,119.87984466552734
2021-10-04,100.33999633789062,275.44921875,84.87602233886719,117.98910522460938
2021-10-05,101.80999755859375,280.9463806152344,86.9964828491211,118.78077697753906
2021-10-06,103.63999938964844,285.17864990234375,86.8538589477539,119.27442169189453
2021-10-07,106.44999694824219,286.87158203125,87.7762222290039,119.06951141357422
2021-10-08,105.05999755859375,286.87158203125,90.06627655029297,117.86802673339844
2021-10-11,104.68000030517578,286.26824951171875,90.92506408691406,116.36846923828125
2021-10-12,105.04000091552734,284.954833984375,91.19224548339844,114.5149917602539
2021-10-13,109.16000366210938,288.2920227050781,91.98422241210938,116.46162414550781
2021-10-14,111.98999786376953,294.5577697753906,90.91551971435547,119.83325958251953
2021-10-15,112.12000274658203,295.97821044921875,90.96322631835938,121.2676010131836
2021-10-18,116.43000030517578,298.9748840332031,92.08918762207031,121.1930923461914
2021-10-19,116.33000183105469,299.8894348144531,92.61397552490234,123.40982818603516
2021-10-20,116.38999938964844,299.0916442871094,92.21321105957031,123.0931396484375
2021-10-21,119.33000183105469,302.3510437011719,91.8887939453125,123.92208099365234
2021-10-22,119.81999969482422,300.7943115234375,93.74947357177734,122.59017944335938
2021-10-25,122.36000061035156,299.7921447753906,93.40596771240234,122.87890625
2021-10-26,122.93000030517578,301.7185974121094,92.53764343261719,122.88823699951172
2021-10-27,122.27999877929688,314.4252014160156,91.63116455078125,122.19900512695312
2021-10-28,121.16000366210938,315.57330322265625,91.8219985961914,124.51817321777344
2021-10-29,120.2300033569336,322.64654541015625,91.54530334472656,123.91277313232422
2021-11-01,125.2300033569336,320.45745849609375,90.05674743652344,125.56133270263672
2021-11-02,127.62999725341797,324.1156921386719,91.4784927368164,125.95249938964844
2021-11-03,130.52999877929688,324.9621887207031,91.74566650390625,128.97955322265625
2021-11-04,137.5,327.33612060546875,91.24948120117188,145.40005493164062
2021-11-05,136.33999633789062,326.9664306640625,90.60063934326172,151.8452911376953
2021-11-08,150.16000366210938,327.8712463378906,90.78192138671875,154.4718475341797
2021-11-09,148.9199981689453,326.8594055175781,90.25711059570312,155.30079650878906
2021-11-10,139.8699951171875,321.84869384765625,89.53193664550781,148.83688354492188
2021-11-11,146.00999450683594,323.43463134765625,89.73233795166016,153.13992309570312
2021-11-12,147.88999938964844,327.60858154296875,89.25520324707031,153.624267578125
2021-11-15,146.49000549316406,326.97613525390625,89.7132339477539,156.9493408203125
2021-11-16,152.4499969482422,330.3230285644531,91.23039245605469,169.33688354492188
2021-11-17,151.33999633789062,330.5472717285156,90.96322631835938,170.9481964111328
2021-11-18,155.02000427246094,332.6428527832031,90.32391357421875,173.53749084472656
2021-11-19,155.41000366210938,334.4363708496094,89.66551971435547,172.30804443359375
2021-11-22,152.52000427246094,331.2392883300781,90.27620697021484,168.9550323486328
2021-11-23,149.9199981689453,329.1435852050781,88.68270874023438,168.52659606933594
2021-11-24,157.8000030517578,329.3678283691406,89.29338836669922,168.31236267089844
2021-11-26,154.80999755859375,321.3458557128906,88.10064697265625,163.683349609375
2021-11-29,161.91000366210938,328.1202087402344,88.68270874023438,171.13450622558594
2021-11-30,158.3699951171875,322.2328796386719,86.58348846435547,168.1726531982422
2021-12-01,149.11000061035156,321.73577880859375,85.63882446289062,164.1992645263672
2021-12-02,150.67999267578125,321.16064453125,85.86784362792969,165.50816345214844
2021-12-03,144.00999450683594,314.844482421875,84.19798278808594,165.02197265625
2021-12-06,139.05999755859375,317.9441223144531,84.86592864990234,164.0309600830078
2021-12-07,144.85000610351562,326.453369140625,85.92509460449219,171.76275634765625
2021-12-08,145.24000549316406,326.5021667480469,84.86592864990234,170.74368286132812
2021-12-09,138.10000610351562,324.6794738769531,84.70372009277344,170.3977508544922
2021-12-10,138.5500030517578,333.8808288574219,97.9288558959961,171.91232299804688
2021-12-13,133.8000030517578,330.82012939453125,96.26852416992188,171.3887939453125
2021-12-14,135.60000610351562,320.03973388671875,95.3143310546875,170.135986328125
2021-12-15,146.5,326.19024658203125,98.90210723876953,176.9608612060547
2021-12-16,138.63999938964844,316.6867370605469,98.4917984008789,166.55523681640625
2021-12-17,137.75,315.6145324707031,92.1941146850586,165.2930908203125
2021-12-20,135.8000030517578,311.8228759765625,87.44225311279297,165.1715545654297
2021-12-21,144.25,319.01629638671875,87.3182144165039,167.89218139648438
2021-12-22,143.8800048828125,324.77691650390625,85.74378204345703,169.57504272460938
2021-12-23,146.13999938964844,326.22918701171875,85.61021423339844,170.84652709960938
2021-12-27,154.36000061035156,333.7930603027344,85.43843841552734,174.20286560058594
2021-12-28,153.14999389648438,332.62335205078125,84.58922576904297,172.7911376953125
2021-12-29,148.25999450683594,333.30572509765625,84.16938018798828,174.08132934570312
2021-12-30,145.14999389648438,330.7422180175781,83.9785385131836,170.83717346191406
2021-12-31,143.89999389648438,327.8180236816406,83.21517944335938,170.96804809570312
2022-01-03,150.24000549316406,326.28765869140625,83.87357330322266,174.09068298339844
2022-01-04,144.4199981689453,320.69281005859375,84.7705078125,175.0442657470703
2022-01-05,136.14999389648438,308.3821105957031,82.49954986572266,174.36178588867188
2022-01-06,136.22999572753906,305.9453125,82.69108581542969,173.8476104736328
2022-01-07,132.0,306.10125732421875,83.81163787841797,168.6681671142578
2022-01-10,132.0,306.3254089355469,85.5068359375,167.98565673828125
2022-01-11,137.30999755859375,307.0175476074219,84.74064636230469,173.33338928222656
2022-01-12,137.47000122070312,310.22430419921875,84.57781219482422,174.28700256347656
2022-01-13,132.74000549316406,297.0948181152344,84.0798110961914,171.92169189453125
2022-01-14,136.8800048828125,302.3583068847656,83.98402404785156,176.40927124023438
2022-01-18,131.92999267578125,294.9991760253906,81.93445587158203,167.2190704345703
2022-01-19,128.27000427246094,295.6619873046875,79.85617065429688,161.24493408203125
2022-01-20,121.88999938964844,293.9757385253906,79.22407531738281,155.66351318359375
2022-01-21,118.80999755859375,288.5465393066406,78.74520874023438,154.1956329345703
2022-01-24,116.52999877929688,288.87799072265625,78.93675231933594,159.00115966796875
2022-01-25,111.12999725341797,281.1971130371094,77.64380645751953,154.6818084716797
2022-01-26,110.70999908447266,289.2093505859375,76.2263412475586,156.13096618652344
2022-01-27,102.5999984741211,292.2602233886719,76.4083251953125,150.70840454101562
2022-01-28,105.23999786376953,300.46734619140625,77.0787353515625,155.9533233642578
2022-01-31,114.25,303.1186218261719,77.7300033569336,164.32081604003906
2022-02-01,116.77999877929688,300.9547424316406,77.61507415771484,165.60166931152344
2022-02-02,122.76000213623047,305.535888671875,79.01337432861328,175.95114135742188
2022-02-03,120.08000183105469,293.6346130371094,78.4770278930664,167.4434356689453
2022-02-04,123.5999984741211,298.2060546875,78.63984680175781,167.7893524169922
2022-02-07,123.66999816894531,293.3421630859375,77.32775115966797,163.69442749023438
2022-02-08,128.22999572753906,296.8608703613281,77.37564849853516,166.96664428710938
2022-02-09,132.85000610351562,303.3427734375,79.9232177734375,171.9777374267578
2022-02-10,125.7699966430664,294.73602294921875,78.39083099365234,162.7407989501953
2022-02-11,113.18000030517578,287.58160400390625,76.37958526611328,153.92453002929688
2022-02-14,114.2699966430664,287.5425720214844,75.61338806152344,154.38265991210938
2022-02-15,121.47000122070312,292.8742980957031,76.39873504638672,161.74041748046875
2022-02-16,117.69000244140625,292.53240966796875,75.84326171875,161.3665008544922
2022-02-17,112.37000274658203,283.96649169921875,72.33793640136719,155.94395446777344
2022-02-18,113.83000183105469,281.23162841796875,71.41851043701172,156.72930908203125
2022-02-22,115.6500015258789,281.0264587402344,70.98754119873047,155.09317016601562
2022-02-23,109.76000213623047,273.7497863769531,69.40726470947266,151.10108947753906
2022-02-24,116.61000061035156,287.73663330078125,71.64835357666016,157.04718017578125
2022-02-25,121.05999755859375,290.393310546875,73.1232681274414,159.80517578125
2022-02-28,123.33999633789062,291.8389587402344,72.75934600830078,160.7961883544922
2022-03-01,113.83000183105469,288.0882873535156,72.79765319824219,153.03639221191406
2022-03-02,118.27999877929688,293.2063903808594,74.97171020507812,158.8945770263672
2022-03-03,111.9800033569336,289.0357666015625,74.9429931640625,155.23321533203125
2022-03-04,108.41000366210938,283.1166687011719,73.25736236572266,152.33226013183594
2022-03-07,102.94999694824219,272.42144775390625,71.17906188964844,140.91629028320312
2022-03-08,105.52999877929688,269.4326477050781,70.23091888427734,141.535888671875
2022-03-09,111.05000305175781,281.788330078125,72.88385772705078,147.4973907470703
2022-03-10,106.45999908447266,278.9460144042969,73.41061401367188,145.24423217773438
2022-03-11,104.29000091552734,273.554443359375,74.5311508178711,143.01918029785156
2022-03-14,102.25,270.0089111328125,73.81285095214844,132.64527893066406
2022-03-15,109.33000183105469,280.4696960449219,77.19367218017578,135.3866424560547
2022-03-16,115.37000274658203,287.54132080078125,76.5807113647461,141.2448272705078
2022-03-17,111.69000244140625,288.35205078125,77.19367218017578,143.47921752929688
2022-03-18,113.45999908447266,293.4407653808594,78.22801208496094,144.5682830810547
2022-03-21,115.91999816894531,292.2003479003906,77.53845977783203,146.0703582763672
2022-03-22,114.77999877929688,296.9863586425781,78.34296417236328,147.96678161621094
2022-03-23,113.91999816894531,292.5226745605469,76.99253845214844,143.5167999267578
2022-03-24,120.52999877929688,297.02545166015625,78.76435852050781,148.7647705078125
2022-03-25,119.66999816894531,296.6152038574219,78.27592468261719,148.30474853515625
2022-03-28,120.23999786376953,303.4718933105469,80.06686401367188,148.75537109375
2022-03-29,123.2300033569336,308.07232666015625,80.72772216796875,151.215087890625
2022-03-30,119.22000122070312,306.558349609375,79.83702850341797,143.38534545898438
2022-03-31,109.33999633789062,301.1375427246094,79.23365783691406,143.4698486328125
2022-04-01,108.19000244140625,302.2216796875,78.54408264160156,137.99655151367188
2022-04-04,110.52999877929688,307.6425476074219,80.51701354980469,144.39926147460938
2022-04-05,106.81999969482422,303.6476745605469,79.43476104736328,136.56016540527344
2022-04-06,103.66999816894531,292.53240966796875,78.64942169189453,130.75828552246094
2022-04-07,103.72000122070312,294.3589172363281,78.39944458007812,130.70193481445312
2022-04-08,101.0,290.0613098144531,77.82254791259766,128.3267364501953
2022-04-11,97.37000274658203,278.62371826171875,76.68800354003906,127.07813262939453
2022-04-12,95.0999984741211,275.4981994628906,76.27456665039062,127.76344299316406
2022-04-13,97.73999786376953,280.9288024902344,76.67837524414062,131.9036102294922
2022-04-14,93.05999755859375,273.32000732421875,76.38992309570312,128.53329467773438
2022-04-18,93.88999938964844,273.99395751953125,75.20732116699219,130.79583740234375
2022-04-19,96.93000030517578,278.6628112792969,76.49571228027344,132.41998291015625
2022-04-20,94.0199966430664,279.6981201171875,77.19759368896484,131.75341796875
2022-04-21,89.8499984741211,274.2771911621094,76.41878509521484,127.78224182128906
2022-04-22,88.13999938964844,267.65496826171875,73.27473449707031,124.68412017822266
2022-04-25,90.69000244140625,274.1893615722656,74.01507568359375,128.20468139648438
2022-04-26,85.16000366210938,263.9336242675781,71.64021301269531,125.33190155029297
2022-04-27,84.91000366210938,276.63116455078125,71.88057708740234,126.83401489257812
2022-04-28,89.63999938964844,282.89202880859375,73.20742797851562,139.1231231689453
2022-04-29,85.5199966430664,271.06378173828125,70.57295227050781,131.1431884765625
2022-05-02,89.83999633789062,277.85211181640625,71.14985656738281,136.3817901611328
2022-05-03,91.12999725341797,275.2246398925781,70.46719360351562,135.43357849121094
2022-05-04,99.41999816894531,283.23394775390625,72.31324768066406,139.93051147460938
2022-05-05,93.87000274658203,270.8977355957031,69.99605560302734,132.973876953125
2022-05-06,95.33999633789062,268.3386535644531,69.6980209350586,131.9787139892578
2022-05-09,86.36000061035156,258.4248046875,68.78460693359375,126.66504669189453
2022-05-10,88.7300033569336,263.2303466796875,69.7364730834961,128.43939208984375
2022-05-11,87.91999816894531,254.48854064941406,68.29424285888672,124.20535278320312
2022-05-12,87.05999755859375,249.40956115722656,68.00580596923828,123.707763671875
2022-05-13,95.12000274658203,255.04531860351562,68.42884063720703,126.67440795898438
2022-05-16,94.23999786376953,255.41648864746094,67.02508544921875,125.71682739257812
2022-05-17,102.47000122070312,260.61273193359375,69.11149597167969,131.1431884765625
2022-05-18,96.27999877929688,248.7471160888672,65.66938018798828,122.46852111816406
2022-05-19,96.66999816894531,247.8268280029297,64.4579086303711,122.5811996459961
2022-05-20,93.5,247.25901794433594,65.98667907714844,123.54816436767578
2022-05-23,95.06999969482422,255.17918395996094,67.34236907958984,124.03633117675781
2022-05-24,91.16000366210938,254.1708221435547,66.37127685546875,120.6659927368164
2022-05-25,92.6500015258789,257.0099182128906,67.14046478271484,123.20079040527344
2022-05-26,98.75,260.3190002441406,68.89997863769531,126.58995056152344
2022-05-27,102.26000213623047,267.50494384765625,69.9768295288086,131.2089080810547
2022-05-31,101.86000061035156,266.1636962890625,69.14994812011719,134.45721435546875
2022-06-01,101.22000122070312,266.7021484375,68.84228515625,132.14500427246094
2022-06-02,108.58999633789062,268.8168029785156,70.32295989990234,137.97743225097656
2022-06-03,106.30000305175781,264.3525085449219,69.02496337890625,133.27749633789062
2022-06-06,105.6500015258789,263.1091613769531,70.1595230102539,132.54136657714844
2022-06-07,105.27999877929688,266.780517578125,69.89030456542969,133.90985107421875
2022-06-08,101.9000015258789,264.7343444824219,68.6307601928711,131.14462280273438
2022-06-09,98.80000305175781,259.2322998046875,66.553955078125,129.0211639404297
2022-06-10,94.81999969482422,247.6799774169922,64.55406188964844,125.70854949951172
2022-06-13,86.98999786376953,237.17518615722656,61.58308029174805,121.42391204833984
2022-06-14,86.98999786376953,239.35838317871094,67.99617767333984,122.93390655517578
2022-06-15,89.30000305175781,246.47576904296875,67.01545715332031,123.6606216430664
2022-06-16,82.05000305175781,239.8283233642578,66.0635986328125,114.02484130859375
2022-06-17,81.56999969482422,242.45205688476562,65.11173248291016,114.1852798461914
2022-06-21,83.79000091552734,248.4142303466797,65.07327270507812,117.39405059814453
2022-06-22,83.75,247.8170623779297,63.967559814453125,115.28948211669922
2022-06-23,82.43000030517578,253.42672729492188,65.02518463134766,113.3359146118164
2022-06-24,87.08000183105469,262.08123779296875,67.9769515991211,118.06412506103516
2022-06-27,86.16000366210938,259.3302307128906,67.6981201171875,120.02714538574219
2022-06-28,80.77999877929688,251.0967559814453,65.93860626220703,124.19855499267578
2022-06-29,77.98999786376953,254.79739379882812,66.54432678222656,122.90559387207031
2022-06-30,76.47000122070312,251.4393768310547,67.17891693115234,120.55565643310547
2022-07-01,73.66999816894531,254.13165283203125,68.14041900634766,116.58242797851562
2022-07-05,75.19999694824219,257.3330383300781,69.2172622680664,118.75306701660156
2022-07-06,75.3499984741211,260.62249755859375,68.89997863769531,119.91388702392578
2022-07-07,79.30000305175781,262.7665710449219,69.06343078613281,126.84107971191406
2022-07-08,79.3499984741211,262.0420837402344,69.10189056396484,128.36050415039062
2022-07-11,76.94999694824219,258.95819091796875,69.12118530273438,124.80255889892578
2022-07-12,76.36000061035156,248.345703125,68.00090026855469,125.47261810302734
2022-07-13,77.5199966430664,247.4156494140625,67.63389587402344,128.01132202148438
2022-07-14,78.5999984741211,248.7471160888672,67.07373809814453,133.9192657470703
2022-07-15,81.11000061035156,251.33168029785156,68.3196029663086,136.2503204345703
2022-07-18,81.43000030517578,248.91351318359375,67.80773162841797,133.7210693359375
2022-07-19,85.87999725341797,254.08270263671875,69.76827239990234,139.08160400390625
2022-07-20,89.43000030517578,256.76519775390625,70.10629272460938,143.17752075195312
2022-07-21,91.08999633789062,259.28118896484375,71.98957824707031,147.0941162109375
2022-07-22,88.0999984741211,254.895263671875,72.3372573852539,145.05563354492188
2022-07-25,87.54000091552734,253.3974151611328,72.29862976074219,144.6309356689453
2022-07-26,85.25,246.6128387451172,71.49703216552734,141.53538513183594
2022-07-27,89.81999969482422,263.0993957519531,73.2740707397461,144.7913360595703
2022-07-28,91.66999816894531,270.6083984375,74.40406036376953,138.21334838867188
2022-07-29,94.47000122070312,274.8475036621094,75.17668151855469,136.9015350341797
2022-08-01,96.77999877929688,272.1748352050781,74.79035949707031,139.13824462890625
2022-08-02,99.29000091552734,269.05181884765625,73.73764038085938,138.7607421875
2022-08-03,98.08999633789062,276.5411682128906,74.7227554321289,140.77093505859375
2022-08-04,103.91000366210938,277.6964416503906,74.75172424316406,142.51690673828125
2022-08-05,102.30999755859375,276.9720153808594,74.70342254638672,141.76190185546875
2022-08-08,100.06999969482422,274.4363098144531,73.8535385131836,139.49684143066406
2022-08-09,95.54000091552734,276.3747863769531,74.14327239990234,134.4949493408203
2022-08-10,99.05000305175781,283.0908508300781,74.88693237304688,138.72299194335938
2022-08-11,98.12000274658203,280.99566650390625,74.51995849609375,139.51573181152344
2022-08-12,100.83000183105469,285.7830505371094,76.44184875488281,142.7811279296875
2022-08-15,101.01000213623047,287.31036376953125,76.40321350097656,143.5738983154297
2022-08-16,100.19999694824219,286.5663146972656,76.79918670654297,141.59202575683594
2022-08-17,98.2699966430664,285.81085205078125,76.53842163085938,140.17636108398438
2022-08-18,100.44000244140625,284.6826171875,76.60602569580078,142.86607360839844
2022-08-19,95.94999694824219,280.73858642578125,75.96862030029297,139.2987060546875
2022-08-22,92.83999633789062,272.4974365234375,73.84388732910156,133.64556884765625
2022-08-23,92.48999786376953,271.2122497558594,73.79560852050781,132.80564880371094
2022-08-24,92.7300033569336,270.5745544433594,73.56380462646484,133.36245727539062
2022-08-25,97.18000030517578,273.57666015625,74.2591781616211,138.02462768554688
2022-08-26,91.18000030517578,263.0201110839844,72.09581756591797,130.5972137451172
2022-08-29,88.48999786376953,260.2142639160156,71.65155792236328,129.37037658691406
2022-08-30,86.94000244140625,257.9969482421875,71.603271484375,126.85051727294922
2022-08-31,84.87000274658203,256.5252990722656,71.61293029785156,125.53134155273438
2022-09-01,82.33000183105469,255.4755096435547,72.72357940673828,123.3010482788086
2022-09-02,80.23999786376953,251.21766662597656,72.1247787475586,121.93441009521484
2022-09-06,78.72000122070312,248.4608154296875,71.30387115478516,120.21662902832031
2022-09-07,79.61000061035156,253.209228515625,71.94129943847656,122.0483169555664
2022-09-08,82.77999877929688,253.63113403320312,72.09581756591797,122.28556823730469
2022-09-09,85.44999694824219,259.4588317871094,73.31271362304688,125.32252502441406
2022-09-12,84.63999938964844,261.60736083984375,74.44268035888672,126.22413635253906
2022-09-13,77.02999877929688,247.224609375,73.43826293945312,118.56526947021484
2022-09-14,77.44999694824219,247.4502716064453,69.65237426757812,121.0328140258789
2022-09-15,76.66000366210938,240.73959350585938,67.8366928100586,118.61272430419922
2022-09-16,76.51000213623047,240.1117401123047,66.47496032714844,118.58426666259766
2022-09-19,76.7699966430664,239.89588928222656,66.70674133300781,120.19764709472656
2022-09-20,75.25,237.86500549316406,65.77958679199219,118.41342163085938
2022-09-21,74.4800033569336,234.43121337890625,64.46612548828125,118.27107238769531
2022-09-22,69.5,236.4228515625,63.770751953125,117.37895965576172
2022-09-23,67.95999908447266,233.42068481445312,62.341400146484375,115.01581573486328
2022-09-26,66.30000305175781,232.95956420898438,61.27902603149414,113.63969421386719
2022-09-27,67.16999816894531,231.93923950195312,60.284271240234375,114.20912170410156
2022-09-28,68.36000061035156,236.51112365722656,60.91203308105469,112.87096405029297
2022-09-29,64.13999938964844,233.00863647460938,59.29917526245117,108.98932647705078
2022-09-30,63.36000061035156,228.49562072753906,58.98046875,107.2240982055664
2022-10-03,66.11000061035156,236.1873779296875,60.92169189453125,111.24807739257812
2022-10-04,67.9000015258789,244.17344665527344,63.442386627197266,116.13569641113281
2022-10-05,67.94000244140625,244.48736572265625,64.3598861694336,118.5273208618164
2022-10-06,67.8499984741211,242.1229248046875,63.065731048583984,118.89745330810547
2022-10-07,58.439998626708984,229.810302734375,61.12451171875,114.75009155273438
2022-10-10,57.810001373291016,224.91464233398438,60.42913818359375,108.76155090332031
2022-10-11,57.630001068115234,221.14727783203125,60.58446502685547,104.42437744140625
2022-10-12,57.849998474121094,221.4808349609375,61.91438293457031,103.10519409179688
2022-10-13,58.939998626708984,229.810302734375,63.292850494384766,107.11019897460938
2022-10-14,55.939998626708984,224.23770141601562,62.42888641357422,104.34844970703125
2022-10-17,57.959999084472656,233.03807067871094,65.05960083007812,105.90489196777344
2022-10-18,57.91999816894531,233.98973083496094,65.06932830810547,105.54427337646484
2022-10-19,57.22999954223633,232.0079345703125,64.36067199707031,107.10071563720703
2022-10-20,57.77000045776367,231.6841583251953,67.2243881225586,106.27503967285156
2022-10-21,58.81999969482422,237.54127502441406,70.57347106933594,109.84347534179688
2022-10-24,58.70000076293945,242.5742645263672,70.78703308105469,110.45085906982422
2022-10-25,61.470001220703125,245.91976928710938,71.0005874633789,113.09872436523438
2022-10-26,59.72999954223633,226.94549560546875,72.6314468383789,112.09272003173828
2022-10-27,58.599998474121094,222.46192932128906,72.9518051147461,108.85645294189453
2022-10-28,62.0099983215332,231.4094696044922,75.09716033935547,113.13668823242188
2022-10-31,60.060001373291016,227.7401885986328,75.78639221191406,111.66565704345703
2022-11-01,59.65999984741211,223.8550567626953,74.85447692871094,111.35247802734375
2022-11-02,58.630001068115234,215.9376983642578,72.92269134521484,106.76853942871094
2022-11-03,60.11000061035156,210.1983184814453,72.83531188964844,98.58769989013672
2022-11-04,62.189998626708984,217.2032928466797,73.77693939208984,101.25453186035156
2022-11-07,63.08000183105469,223.56072998046875,74.49530029296875,104.48131561279297
2022-11-08,63.849998474121094,224.5418243408203,73.42747497558594,106.80651092529297
2022-11-09,59.91999816894531,220.26429748535156,73.44689178466797,104.80399322509766
2022-11-10,68.47000122070312,238.385009765625,74.9127197265625,114.53179931640625
2022-11-11,72.37000274658203,242.43692016601562,75.46604919433594,115.24358367919922
2022-11-14,73.52999877929688,236.98208618164062,76.23294067382812,114.64569091796875
2022-11-15,76.37000274658203,237.3941192626953,76.86392974853516,119.59974670410156
2022-11-16,72.69999694824219,237.82701110839844,77.55314636230469,114.57926177978516
2022-11-17,73.9000015258789,237.77781677246094,76.88333892822266,116.60074615478516
2022-11-18,73.56999969482422,237.32522583007812,77.39785766601562,117.54031372070312
2022-11-21,72.45999908447266,238.141845703125,77.4852066040039,114.07624053955078
2022-11-22,75.25,241.07373046875,79.71792602539062,117.3504867553711
2022-11-23,76.4000015258789,243.58253479003906,80.14505767822266,118.77406311035156
2022-11-25,75.13999938964844,243.49400329589844,80.30037689208984,117.16068267822266
2022-11-28,73.19000244140625,237.8564910888672,79.0093002319336,113.44987487792969
2022-11-29,73.38999938964844,236.44961547851562,78.48507690429688,112.34898376464844
2022-11-30,77.62999725341797,251.0204620361328,80.60130310058594,120.81121063232422
2022-12-01,77.4800033569336,250.57774353027344,81.64971923828125,121.1168441772461
2022-12-02,74.9800033569336,250.90240478515625,80.91194915771484,120.01847076416016
2022-12-05,73.62000274658203,246.16024780273438,77.10660552978516,117.7644271850586
2022-12-06,70.2699966430664,241.16224670410156,76.60182189941406,114.40245056152344
2022-12-07,70.13999938964844,240.4243927001953,76.47562408447266,112.90293884277344
2022-12-08,70.47000122070312,243.4054412841797,77.7279052734375,116.28401184082031
2022-12-09,68.58999633789062,241.45741271972656,77.52404022216797,113.7052230834961
2022-12-12,70.66999816894531,248.43295288085938,78.9024887084961,115.76825714111328
2022-12-13,71.6500015258789,252.77174377441406,78.20355987548828,117.94588470458984
2022-12-14,68.93000030517578,253.06689453125,79.42671203613281,116.24580383300781
2022-12-15,66.52999877929688,244.9894561767578,77.7279052734375,111.4034194946289
2022-12-16,65.41000366210938,240.7391815185547,77.25221252441406,109.38815307617188
2022-12-19,64.58999633789062,236.5676727294922,78.14531707763672,107.55435943603516
2022-12-20,65.05000305175781,237.89585876464844,78.57243347167969,107.06724548339844
2022-12-21,67.68000030517578,240.48341369628906,79.1160659790039,109.44544982910156
2022-12-22,63.86000061035156,234.34414672851562,78.13560485839844,105.71099853515625
2022-12-23,64.5199966430664,234.87542724609375,78.48507690429688,105.86380767822266
2022-12-27,63.27000045776367,233.13400268554688,78.61127471923828,104.54576873779297
2022-12-28,62.56999969482422,230.74325561523438,77.98029327392578,102.16755676269531
2022-12-29,64.81999969482422,237.1186065673828,79.01899719238281,104.9087142944336
2022-12-30,64.7699966430664,235.94786071777344,79.34903717041016,105.00423431396484
2023-01-03,64.0199966430664,235.7117156982422,81.27112579345703,102.3872299194336
2023-01-04,64.66000366210938,225.40093994140625,82.00889587402344,106.5228500366211
2023-01-05,62.33000183105469,218.72055053710938,81.84386444091797,104.48847961425781
2023-01-06,63.959999084472656,221.29824829101562,83.15438842773438,110.16178131103516
2023-01-09,67.23999786376953,223.452880859375,84.20671081542969,109.46456909179688
2023-01-10,68.05000305175781,225.15496826171875,84.28467559814453,111.66130065917969
2023-01-11,69.05999755859375,231.96324157714844,86.33088684082031,113.07485961914062
2023-01-12,70.80000305175781,234.6589813232422,86.50627899169922,116.13119506835938
2023-01-13,71.0,235.36734008789062,86.91551971435547,114.841796875
2023-01-17,71.58999633789062,236.4692840576172,86.33088684082031,114.87999725341797
2023-01-18,70.52999877929688,232.00257873535156,84.4892807006836,116.56100463867188
2023-01-19,67.70999908447266,228.18519592285156,83.73900604248047,112.30121612548828
2023-01-20,70.06999969482422,236.34136962890625,85.01546478271484,117.38238525390625
2023-01-23,76.52999877929688,238.66326904296875,86.69140625,125.14738464355469
2023-01-24,74.69999694824219,238.1320037841797,87.4027328491211,124.83218383789062
2023-01-25,74.91000366210938,236.72508239746094,87.34425354003906,125.28109741210938
2023-01-26,75.16000366210938,243.9957733154297,87.5293960571289,127.94585418701172
